Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-10,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.77,1425.0
2026-03-10,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.37,1425.0
2026-03-10,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.42,1425.0
2026-03-10,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.42,1425.0
2026-03-10,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.56,1425.0
2026-03-10,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.42,1425.0
2026-03-10,Sandwiches Calientes,Frankfurt Graten,6500.0,4.56,1425.0
2026-03-10,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.91,1425.0
2026-03-10,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.37,1425.0
2026-03-10,Sandwiches Calientes,Calamares Graten,16000.0,11.23,1425.0
2026-03-10,Sandwiches Calientes,Mejillones Graten,16000.0,11.23,1425.0
2026-03-10,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.42,1425.0
2026-03-10,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.42,1425.0
2026-03-10,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.37,1425.0
2026-03-10,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.42,1425.0
2026-03-10,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.77,1425.0
2026-03-10,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.77,1425.0
2026-03-10,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.77,1425.0
2026-03-10,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.12,1425.0
2026-03-10,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.12,1425.0
2026-03-10,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.12,1425.0
2026-03-10,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.77,1425.0
2026-03-10,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.37,1425.0
2026-03-10,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.42,1425.0
2026-03-10,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.42,1425.0
2026-03-10,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.42,1425.0
2026-03-10,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.37,1425.0
2026-03-10,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.42,1425.0
2026-03-10,Triples Especiales,12 unidades,25000.0,17.54,1425.0
2026-03-10,Triples Especiales,24 unidades,46000.0,32.28,1425.0
2026-03-10,Triples Especiales,48 unidades,80000.0,56.14,1425.0
2026-03-10,Triples Especiales,96 unidades,138000.0,96.84,1425.0
2026-03-11,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.45,1420.0
2026-03-11,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.45,1420.0
2026-03-11,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.45,1420.0
2026-03-11,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.8,1420.0
2026-03-11,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.39,1420.0
2026-03-11,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.45,1420.0
2026-03-11,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.44,1420.0
2026-03-11,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.58,1420.0
2026-03-11,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.44,1420.0
2026-03-11,Sandwiches Calientes,Frankfurt Graten,6500.0,4.58,1420.0
2026-03-11,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.93,1420.0
2026-03-11,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.39,1420.0
2026-03-11,Sandwiches Calientes,Calamares Graten,16000.0,11.27,1420.0
2026-03-11,Sandwiches Calientes,Mejillones Graten,16000.0,11.27,1420.0
2026-03-11,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.45,1420.0
2026-03-11,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.45,1420.0
2026-03-11,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.39,1420.0
2026-03-11,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.45,1420.0
2026-03-11,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.8,1420.0
2026-03-11,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.8,1420.0
2026-03-11,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.8,1420.0
2026-03-11,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.15,1420.0
2026-03-11,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.15,1420.0
2026-03-11,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.15,1420.0
2026-03-11,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.8,1420.0
2026-03-11,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.39,1420.0
2026-03-11,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.45,1420.0
2026-03-11,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.45,1420.0
2026-03-11,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.45,1420.0
2026-03-11,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.39,1420.0
2026-03-11,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.45,1420.0
2026-03-11,Triples Especiales,12 unidades,25000.0,17.61,1420.0
2026-03-11,Triples Especiales,24 unidades,46000.0,32.39,1420.0
2026-03-11,Triples Especiales,48 unidades,80000.0,56.34,1420.0
2026-03-11,Triples Especiales,96 unidades,138000.0,97.18,1420.0
2026-03-12,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.45,1420.0
2026-03-12,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.45,1420.0
2026-03-12,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.45,1420.0
2026-03-12,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.8,1420.0
2026-03-12,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.39,1420.0
2026-03-12,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.45,1420.0
2026-03-12,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.44,1420.0
2026-03-12,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.58,1420.0
2026-03-12,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.44,1420.0
2026-03-12,Sandwiches Calientes,Frankfurt Graten,6500.0,4.58,1420.0
2026-03-12,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.93,1420.0
2026-03-12,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.39,1420.0
2026-03-12,Sandwiches Calientes,Calamares Graten,16000.0,11.27,1420.0
2026-03-12,Sandwiches Calientes,Mejillones Graten,16000.0,11.27,1420.0
2026-03-12,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.45,1420.0
2026-03-12,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.45,1420.0
2026-03-12,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.39,1420.0
2026-03-12,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.45,1420.0
2026-03-12,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.8,1420.0
2026-03-12,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.8,1420.0
2026-03-12,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.8,1420.0
2026-03-12,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.15,1420.0
2026-03-12,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.15,1420.0
2026-03-12,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.15,1420.0
2026-03-12,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.8,1420.0
2026-03-12,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.39,1420.0
2026-03-12,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.45,1420.0
2026-03-12,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.45,1420.0
2026-03-12,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.45,1420.0
2026-03-12,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.39,1420.0
2026-03-12,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.45,1420.0
2026-03-12,Triples Especiales,12 unidades,25000.0,17.61,1420.0
2026-03-12,Triples Especiales,24 unidades,46000.0,32.39,1420.0
2026-03-12,Triples Especiales,48 unidades,80000.0,56.34,1420.0
2026-03-12,Triples Especiales,96 unidades,138000.0,97.18,1420.0
2026-03-13,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.51,1410.0
2026-03-13,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.51,1410.0
2026-03-13,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.51,1410.0
2026-03-13,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.87,1410.0
2026-03-13,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.45,1410.0
2026-03-13,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.51,1410.0
2026-03-13,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.47,1410.0
2026-03-13,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.61,1410.0
2026-03-13,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.47,1410.0
2026-03-13,Sandwiches Calientes,Frankfurt Graten,6500.0,4.61,1410.0
2026-03-13,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.96,1410.0
2026-03-13,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.45,1410.0
2026-03-13,Sandwiches Calientes,Calamares Graten,16000.0,11.35,1410.0
2026-03-13,Sandwiches Calientes,Mejillones Graten,16000.0,11.35,1410.0
2026-03-13,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.51,1410.0
2026-03-13,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.51,1410.0
2026-03-13,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.45,1410.0
2026-03-13,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.51,1410.0
2026-03-13,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.87,1410.0
2026-03-13,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.87,1410.0
2026-03-13,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.87,1410.0
2026-03-13,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.22,1410.0
2026-03-13,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.22,1410.0
2026-03-13,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.22,1410.0
2026-03-13,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.87,1410.0
2026-03-13,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.45,1410.0
2026-03-13,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.51,1410.0
2026-03-13,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.51,1410.0
2026-03-13,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.51,1410.0
2026-03-13,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.45,1410.0
2026-03-13,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.51,1410.0
2026-03-13,Triples Especiales,12 unidades,25000.0,17.73,1410.0
2026-03-13,Triples Especiales,24 unidades,46000.0,32.62,1410.0
2026-03-13,Triples Especiales,48 unidades,80000.0,56.74,1410.0
2026-03-13,Triples Especiales,96 unidades,138000.0,97.87,1410.0
2026-03-15,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.45,1420.0
2026-03-15,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.45,1420.0
2026-03-15,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.45,1420.0
2026-03-15,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.8,1420.0
2026-03-15,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.39,1420.0
2026-03-15,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.45,1420.0
2026-03-15,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.44,1420.0
2026-03-15,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.58,1420.0
2026-03-15,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.44,1420.0
2026-03-15,Sandwiches Calientes,Frankfurt Graten,6500.0,4.58,1420.0
2026-03-15,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.93,1420.0
2026-03-15,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.39,1420.0
2026-03-15,Sandwiches Calientes,Calamares Graten,16000.0,11.27,1420.0
2026-03-15,Sandwiches Calientes,Mejillones Graten,16000.0,11.27,1420.0
2026-03-15,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.45,1420.0
2026-03-15,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.45,1420.0
2026-03-15,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.39,1420.0
2026-03-15,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.45,1420.0
2026-03-15,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.8,1420.0
2026-03-15,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.8,1420.0
2026-03-15,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.8,1420.0
2026-03-15,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.15,1420.0
2026-03-15,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.15,1420.0
2026-03-15,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.15,1420.0
2026-03-15,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.8,1420.0
2026-03-15,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.39,1420.0
2026-03-15,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.45,1420.0
2026-03-15,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.45,1420.0
2026-03-15,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.45,1420.0
2026-03-15,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.39,1420.0
2026-03-15,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.45,1420.0
2026-03-15,Triples Especiales,12 unidades,25000.0,17.61,1420.0
2026-03-15,Triples Especiales,24 unidades,46000.0,32.39,1420.0
2026-03-15,Triples Especiales,48 unidades,80000.0,56.34,1420.0
2026-03-15,Triples Especiales,96 unidades,138000.0,97.18,1420.0
2026-03-16,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.48,1415.0
2026-03-16,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.48,1415.0
2026-03-16,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.48,1415.0
2026-03-16,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.83,1415.0
2026-03-16,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.42,1415.0
2026-03-16,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.48,1415.0
2026-03-16,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.45,1415.0
2026-03-16,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.59,1415.0
2026-03-16,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.45,1415.0
2026-03-16,Sandwiches Calientes,Frankfurt Graten,6500.0,4.59,1415.0
2026-03-16,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.95,1415.0
2026-03-16,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.42,1415.0
2026-03-16,Sandwiches Calientes,Calamares Graten,16000.0,11.31,1415.0
2026-03-16,Sandwiches Calientes,Mejillones Graten,16000.0,11.31,1415.0
2026-03-16,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.48,1415.0
2026-03-16,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.48,1415.0
2026-03-16,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.42,1415.0
2026-03-16,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.48,1415.0
2026-03-16,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.83,1415.0
2026-03-16,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.83,1415.0
2026-03-16,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.83,1415.0
2026-03-16,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.19,1415.0
2026-03-16,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.19,1415.0
2026-03-16,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.19,1415.0
2026-03-16,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.83,1415.0
2026-03-16,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.42,1415.0
2026-03-16,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.48,1415.0
2026-03-16,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.48,1415.0
2026-03-16,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.48,1415.0
2026-03-16,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.42,1415.0
2026-03-16,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.48,1415.0
